Note: C5, on: 0, off: 1506, on velocity: 49, off velocity: 0
Note: G5, on: 11635, off: 11879, on velocity: 68, off velocity: 0
Note: C6, on: 11867, off: 11999, on velocity: 61, off velocity: 0
Note: E6, on: 12092, off: 12178, on velocity: 39, off velocity: 0
Note: G5, on: 12335, off: 12564, on velocity: 34, off velocity: 0
Note: C6, on: 12573, off: 12871, on velocity: 34, off velocity: 0
Note: E6, on: 12805, off: 13037, on velocity: 34, off velocity: 0
Note: C5, on: 13014, off: 14772, on velocity: 70, off velocity: 0
Note: E5, on: 13254, off: 13909, on velocity: 55, off velocity: 0
Note: G5, on: 13478, off: 13823, on velocity: 34, off velocity: 0
Note: C6, on: 13710, off: 13828, on velocity: 34, off velocity: 0
Note: E6, on: 13953, off: 14055, on velocity: 61, off velocity: 0
Note: G5, on: 14181, off: 14449, on velocity: 34, off velocity: 0
Note: C6, on: 14409, off: 14747, on velocity: 28, off velocity: 0
Note: E6, on: 14643, off: 14897, on velocity: 34, off velocity: 0
Note: C5, on: 14843, off: 16621, on velocity: 66, off velocity: 0
Note: E5, on: 15086, off: 15755, on velocity: 77, off velocity: 0
Note: A5, on: 15321, off: 15556, on velocity: 86, off velocity: 0
Note: E6, on: 15555, off: 15787, on velocity: 85, off velocity: 0
Note: A6, on: 15798, off: 15838, on velocity: 76, off velocity: 0
Note: A5, on: 16023, off: 16177, on velocity: 46, off velocity: 0
Note: E6, on: 16270, off: 16645, on velocity: 72, off velocity: 0
Note: A6, on: 16498, off: 16765, on velocity: 59, off velocity: 0
Note: C5, on: 16689, off: 18432, on velocity: 65, off velocity: 0
Note: E5, on: 16930, off: 17540, on velocity: 71, off velocity: 0
Note: A5, on: 17154, off: 17504, on velocity: 54, off velocity: 0
Note: E6, on: 17384, off: 17619, on velocity: 39, off velocity: 0
Note: A6, on: 17609, off: 17648, on velocity: 54, off velocity: 0
Note: A5, on: 17839, off: 17999, on velocity: 56, off velocity: 0
Note: E6, on: 18075, off: 18424, on velocity: 56, off velocity: 0
Note: A6, on: 18305, off: 18537, on velocity: 57, off velocity: 0
Note: C5, on: 18535, off: 20278, on velocity: 57, off velocity: 0
Note: D5, on: 18766, off: 19384, on velocity: 57, off velocity: 0
Note: Gb5, on: 18996, off: 19226, on velocity: 57, off velocity: 0
Note: A5, on: 19226, off: 19457, on velocity: 57, off velocity: 0
Note: D6, on: 19456, off: 19561, on velocity: 57, off velocity: 0
Note: Gb5, on: 19687, off: 19910, on velocity: 57, off velocity: 0
Note: A5, on: 19918, off: 20144, on velocity: 57, off velocity: 0
Note: D6, on: 20148, off: 20265, on velocity: 43, off velocity: 0
Note: C5, on: 20363, off: 22105, on velocity: 57, off velocity: 0
Note: D5, on: 20608, off: 21275, on velocity: 57, off velocity: 0
Note: Gb5, on: 20838, off: 21193, on velocity: 57, off velocity: 0
Note: A5, on: 21068, off: 21302, on velocity: 48, off velocity: 0
Note: D6, on: 21298, off: 21400, on velocity: 57, off velocity: 0
Note: Gb5, on: 21516, off: 21726, on velocity: 57, off velocity: 0
Note: A5, on: 21754, off: 21984, on velocity: 57, off velocity: 0
Note: D6, on: 21980, off: 22236, on velocity: 57, off velocity: 0
Note: B4, on: 22170, off: 23929, on velocity: 57, off velocity: 0
Note: D5, on: 22416, off: 23051, on velocity: 74, off velocity: 0
Note: G5, on: 22664, off: 22907, on velocity: 83, off velocity: 0
Note: D6, on: 22881, off: 22980, on velocity: 83, off velocity: 0
Note: G6, on: 23136, off: 23242, on velocity: 73, off velocity: 0
Note: G5, on: 23337, off: 23531, on velocity: 57, off velocity: 0
Note: D6, on: 23586, off: 23802, on velocity: 57, off velocity: 0
Note: G6, on: 23812, off: 23912, on velocity: 57, off velocity: 0
Note: B4, on: 24045, off: 25808, on velocity: 57, off velocity: 0
Note: D5, on: 24278, off: 24913, on velocity: 65, off velocity: 0
Note: G5, on: 24511, off: 24870, on velocity: 80, off velocity: 0
Note: D6, on: 24744, off: 24995, on velocity: 82, off velocity: 0
Note: G6, on: 24953, off: 25060, on velocity: 82, off velocity: 0
Note: G5, on: 25178, off: 25396, on velocity: 57, off velocity: 0
Note: D6, on: 25419, off: 25649, on velocity: 57, off velocity: 0
Note: G6, on: 25652, off: 25772, on velocity: 57, off velocity: 0
Note: B4, on: 25868, off: 27669, on velocity: 57, off velocity: 0
Note: C5, on: 26105, off: 26739, on velocity: 57, off velocity: 0
Note: E5, on: 26343, off: 26569, on velocity: 63, off velocity: 0
Note: G5, on: 26581, off: 26818, on velocity: 72, off velocity: 0
Note: C6, on: 26818, off: 26931, on velocity: 57, off velocity: 0
Note: E5, on: 27071, off: 27314, on velocity: 39, off velocity: 0
Note: G5, on: 27325, off: 27591, on velocity: 39, off velocity: 0
Note: C6, on: 27531, off: 27774, on velocity: 43, off velocity: 0
Note: B4, on: 27761, off: 29560, on velocity: 50, off velocity: 0
Note: C5, on: 28006, off: 28664, on velocity: 57, off velocity: 0
Note: E5, on: 28244, off: 28593, on velocity: 57, off velocity: 0
Note: G5, on: 28481, off: 28720, on velocity: 57, off velocity: 0
Note: C6, on: 28719, off: 28829, on velocity: 57, off velocity: 0
Note: E5, on: 28956, off: 29183, on velocity: 57, off velocity: 0
Note: G5, on: 29194, off: 29435, on velocity: 57, off velocity: 0
Note: C6, on: 29409, off: 29517, on velocity: 57, off velocity: 0
Note: A4, on: 29642, off: 31405, on velocity: 75, off velocity: 0
Note: C5, on: 29874, off: 30481, on velocity: 84, off velocity: 0
Note: E5, on: 30108, off: 30328, on velocity: 86, off velocity: 0
Note: G5, on: 30340, off: 30573, on velocity: 84, off velocity: 0
Note: C6, on: 30573, off: 30683, on velocity: 71, off velocity: 0
Note: E5, on: 30805, off: 31025, on velocity: 56, off velocity: 0
Note: G5, on: 31062, off: 31309, on velocity: 56, off velocity: 0
Note: C6, on: 31271, off: 31376, on velocity: 56, off velocity: 0
Note: A4, on: 31509, off: 33272, on velocity: 55, off velocity: 0
Note: C5, on: 31760, off: 32389, on velocity: 78, off velocity: 0
Note: E5, on: 31999, off: 32362, on velocity: 81, off velocity: 0
Note: G5, on: 32201, off: 32433, on velocity: 81, off velocity: 0
Note: C6, on: 32435, off: 32544, on velocity: 78, off velocity: 0
Note: E5, on: 32667, off: 32886, on velocity: 54, off velocity: 0
Note: G5, on: 32900, off: 33125, on velocity: 53, off velocity: 0
Note: C6, on: 33132, off: 33240, on velocity: 53, off velocity: 0
Note: D4, on: 33368, off: 35148, on velocity: 75, off velocity: 0
Note: A4, on: 33626, off: 34281, on velocity: 76, off velocity: 0
Note: D5, on: 33826, off: 34032, on velocity: 78, off velocity: 0
Note: Gb5, on: 34108, off: 34369, on velocity: 78, off velocity: 0
Note: C6, on: 34320, off: 34429, on velocity: 71, off velocity: 0
Note: D5, on: 34549, off: 34766, on velocity: 52, off velocity: 0
Note: Gb5, on: 34784, off: 35012, on velocity: 52, off velocity: 0
Note: C6, on: 35014, off: 35124, on velocity: 52, off velocity: 0
Note: D4, on: 35243, off: 37026, on velocity: 69, off velocity: 0
Note: A4, on: 35514, off: 36150, on velocity: 80, off velocity: 0
Note: D5, on: 35720, off: 36068, on velocity: 79, off velocity: 0
Note: Gb5, on: 35943, off: 36052, on velocity: 75, off velocity: 0
Note: C6, on: 36178, off: 36292, on velocity: 72, off velocity: 0
Note: D5, on: 36425, off: 36659, on velocity: 51, off velocity: 0
Note: Gb5, on: 36660, off: 36895, on velocity: 51, off velocity: 0
Note: C6, on: 36889, off: 36993, on velocity: 51, off velocity: 0
Note: G4, on: 37138, off: 38940, on velocity: 67, off velocity: 0
Note: B4, on: 37376, off: 37994, on velocity: 38, off velocity: 0
Note: D5, on: 37614, off: 37849, on velocity: 38, off velocity: 0
Note: G5, on: 37881, off: 38036, on velocity: 38, off velocity: 0
Note: B5, on: 38072, off: 38187, on velocity: 38, off velocity: 0
Note: D5, on: 38321, off: 38559, on velocity: 49, off velocity: 0
Note: G5, on: 38564, off: 38810, on velocity: 48, off velocity: 0
Note: B5, on: 38807, off: 38936, on velocity: 32, off velocity: 0
Note: G4, on: 39035, off: 40836, on velocity: 46, off velocity: 0
Note: B4, on: 39306, off: 39968, on velocity: 37, off velocity: 0
Note: D5, on: 39532, off: 39901, on velocity: 37, off velocity: 0
Note: G5, on: 39764, off: 39898, on velocity: 46, off velocity: 0
Note: B5, on: 39978, off: 40091, on velocity: 36, off velocity: 0
Note: D5, on: 40192, off: 40396, on velocity: 46, off velocity: 0
Note: G5, on: 40441, off: 40662, on velocity: 46, off velocity: 0
Note: B5, on: 40685, off: 40794, on velocity: 46, off velocity: 0
Note: G4, on: 40927, off: 42726, on velocity: 46, off velocity: 0
Note: Bb4, on: 41165, off: 41797, on velocity: 46, off velocity: 0
Note: E5, on: 41419, off: 41654, on velocity: 46, off velocity: 0
Note: G5, on: 41640, off: 41743, on velocity: 46, off velocity: 0
Note: Db6, on: 41894, off: 42007, on velocity: 46, off velocity: 0
Note: E5, on: 42103, off: 42300, on velocity: 46, off velocity: 0
Note: G5, on: 42358, off: 42582, on velocity: 43, off velocity: 0
Note: Db6, on: 42584, off: 42682, on velocity: 41, off velocity: 0
Note: G4, on: 42833, off: 44635, on velocity: 41, off velocity: 0
Note: Bb4, on: 43071, off: 43716, on velocity: 41, off velocity: 0
Note: E5, on: 43310, off: 43666, on velocity: 41, off velocity: 0
Note: G5, on: 43548, off: 43681, on velocity: 41, off velocity: 0
Note: Db6, on: 43756, off: 43868, on velocity: 40, off velocity: 0
Note: E5, on: 44011, off: 44256, on velocity: 40, off velocity: 0
Note: G5, on: 44255, off: 44514, on velocity: 40, off velocity: 0
Note: Db6, on: 44475, off: 44602, on velocity: 38, off velocity: 0
Note: F4, on: 44695, off: 46496, on velocity: 38, off velocity: 0
Note: A4, on: 44926, off: 45535, on velocity: 36, off velocity: 0
Note: D5, on: 45176, off: 45404, on velocity: 35, off velocity: 0
Note: A5, on: 45419, off: 45541, on velocity: 34, off velocity: 0
Note: D6, on: 45651, off: 45766, on velocity: 33, off velocity: 0
Note: D5, on: 45871, off: 46080, on velocity: 32, off velocity: 0
Note: A5, on: 46114, off: 46332, on velocity: 32, off velocity: 0
Note: D6, on: 46363, off: 46469, on velocity: 32, off velocity: 0
Note: F4, on: 46612, off: 48413, on velocity: 32, off velocity: 0
Note: A4, on: 46838, off: 47458, on velocity: 32, off velocity: 0
Note: D5, on: 47082, off: 47424, on velocity: 32, off velocity: 0
Note: A5, on: 47308, off: 47411, on velocity: 32, off velocity: 0
Note: D6, on: 47551, off: 47665, on velocity: 32, off velocity: 0
Note: D5, on: 47783, off: 48003, on velocity: 32, off velocity: 0
Note: A5, on: 48049, off: 48306, on velocity: 32, off velocity: 0
Note: D6, on: 48299, off: 48450, on velocity: 32, off velocity: 0
Note: F4, on: 48498, off: 50298, on velocity: 32, off velocity: 0
Note: Ab4, on: 48747, off: 49394, on velocity: 32, off velocity: 0
Note: D5, on: 48938, off: 49126, on velocity: 32, off velocity: 0
Note: F5, on: 49205, off: 49309, on velocity: 32, off velocity: 0
Note: B5, on: 49454, off: 49566, on velocity: 32, off velocity: 0
Note: D5, on: 49709, off: 49954, on velocity: 32, off velocity: 0
Note: F5, on: 49935, off: 50177, on velocity: 32, off velocity: 0
Note: B5, on: 50184, off: 50324, on velocity: 32, off velocity: 0
Note: F4, on: 50393, off: 52194, on velocity: 32, off velocity: 0
Note: Ab4, on: 50659, off: 51307, on velocity: 32, off velocity: 0
Note: D5, on: 50845, off: 51166, on velocity: 32, off velocity: 0
Note: F5, on: 51106, off: 51220, on velocity: 32, off velocity: 0
Note: B5, on: 51343, off: 51458, on velocity: 32, off velocity: 0
Note: D5, on: 51580, off: 51807, on velocity: 32, off velocity: 0
Note: F5, on: 51835, off: 52082, on velocity: 32, off velocity: 0
Note: B5, on: 52067, off: 52187, on velocity: 32, off velocity: 0
Note: E4, on: 52301, off: 54104, on velocity: 45, off velocity: 0
Note: G4, on: 52559, off: 53171, on velocity: 45, off velocity: 0
Note: C5, on: 52802, off: 53038, on velocity: 45, off velocity: 0
Note: G5, on: 53050, off: 53181, on velocity: 44, off velocity: 0
Note: C6, on: 53282, off: 53399, on velocity: 37, off velocity: 0
Note: C5, on: 53542, off: 53791, on velocity: 32, off velocity: 0
Note: G5, on: 53791, off: 54050, on velocity: 32, off velocity: 0
Note: C6, on: 54017, off: 54136, on velocity: 32, off velocity: 0
Note: E4, on: 54260, off: 56062, on velocity: 44, off velocity: 0
Note: G4, on: 54474, off: 55087, on velocity: 44, off velocity: 0
Note: C5, on: 54731, off: 55081, on velocity: 44, off velocity: 0
Note: G5, on: 54975, off: 55108, on velocity: 38, off velocity: 0
Note: C6, on: 55183, off: 55296, on velocity: 32, off velocity: 0
Note: C5, on: 55432, off: 55670, on velocity: 32, off velocity: 0
Note: G5, on: 55670, off: 55915, on velocity: 32, off velocity: 0
Note: C6, on: 55896, off: 56011, on velocity: 32, off velocity: 0
Note: E4, on: 56131, off: 57971, on velocity: 45, off velocity: 0
Note: F4, on: 56391, off: 57044, on velocity: 50, off velocity: 0
Note: A4, on: 56587, off: 56792, on velocity: 48, off velocity: 0
Note: C5, on: 56858, off: 56974, on velocity: 46, off velocity: 0
Note: F5, on: 57095, off: 57215, on velocity: 40, off velocity: 0
Note: A4, on: 57337, off: 57572, on velocity: 27, off velocity: 0
Note: C5, on: 57602, off: 57857, on velocity: 27, off velocity: 0
Note: F5, on: 57828, off: 57949, on velocity: 27, off velocity: 0
Note: E4, on: 58070, off: 59911, on velocity: 51, off velocity: 0
Note: F4, on: 58337, off: 58999, on velocity: 52, off velocity: 0
Note: A4, on: 58556, off: 58918, on velocity: 52, off velocity: 0
Note: C5, on: 58799, off: 58930, on velocity: 49, off velocity: 0
Note: F5, on: 59013, off: 59132, on velocity: 46, off velocity: 0
Note: A4, on: 59269, off: 59516, on velocity: 30, off velocity: 0
Note: C5, on: 59507, off: 59748, on velocity: 30, off velocity: 0
Note: F5, on: 59763, off: 59899, on velocity: 30, off velocity: 0
Note: D4, on: 59991, off: 61831, on velocity: 49, off velocity: 0
Note: F4, on: 60243, off: 60892, on velocity: 50, off velocity: 0
Note: A4, on: 60472, off: 60704, on velocity: 50, off velocity: 0
Note: C5, on: 60700, off: 60802, on velocity: 46, off velocity: 0
Note: F5, on: 60947, off: 61066, on velocity: 43, off velocity: 0
Note: A4, on: 61213, off: 61470, on velocity: 30, off velocity: 0
Note: C5, on: 61465, off: 61730, on velocity: 30, off velocity: 0
Note: F5, on: 61702, off: 61846, on velocity: 30, off velocity: 0
Note: D4, on: 61921, off: 63760, on velocity: 55, off velocity: 0
Note: F4, on: 62154, off: 62807, on velocity: 55, off velocity: 0
Note: A4, on: 62411, off: 62767, on velocity: 48, off velocity: 0
Note: C5, on: 62625, off: 62714, on velocity: 41, off velocity: 0
Note: F5, on: 62891, off: 63007, on velocity: 32, off velocity: 0
Note: A4, on: 63100, off: 63300, on velocity: 32, off velocity: 0
Note: C5, on: 63352, off: 63568, on velocity: 32, off velocity: 0
Note: F5, on: 63609, off: 63734, on velocity: 32, off velocity: 0
Note: G3, on: 63838, off: 65674, on velocity: 32, off velocity: 0
Note: D4, on: 64107, off: 64795, on velocity: 45, off velocity: 0
Note: G4, on: 64350, off: 64594, on velocity: 51, off velocity: 0
Note: B4, on: 64592, off: 64715, on velocity: 52, off velocity: 0
Note: F5, on: 64835, off: 64950, on velocity: 41, off velocity: 0
Note: G4, on: 65077, off: 65312, on velocity: 32, off velocity: 0
Note: B4, on: 65291, off: 65504, on velocity: 32, off velocity: 0
Note: F5, on: 65553, off: 65681, on velocity: 32, off velocity: 0
Note: G3, on: 65777, off: 67618, on velocity: 32, off velocity: 0
Note: D4, on: 66038, off: 66681, on velocity: 32, off velocity: 0
Note: G4, on: 66280, off: 66645, on velocity: 52, off velocity: 0
Note: B4, on: 66532, off: 66664, on velocity: 51, off velocity: 0
Note: F5, on: 66760, off: 66881, on velocity: 45, off velocity: 0
Note: G4, on: 66988, off: 67208, on velocity: 32, off velocity: 0
Note: B4, on: 67240, off: 67467, on velocity: 32, off velocity: 0
Note: F5, on: 67515, off: 67652, on velocity: 32, off velocity: 0
Note: C4, on: 67744, off: 69583, on velocity: 42, off velocity: 0
Note: E4, on: 67986, off: 68631, on velocity: 50, off velocity: 0
Note: G4, on: 68256, off: 68514, on velocity: 52, off velocity: 0
Note: C5, on: 68466, off: 68574, on velocity: 52, off velocity: 0
Note: E5, on: 68713, off: 68825, on velocity: 52, off velocity: 0
Note: G4, on: 68965, off: 69208, on velocity: 32, off velocity: 0
Note: C5, on: 69226, off: 69489, on velocity: 32, off velocity: 0
Note: E5, on: 69487, off: 69650, on velocity: 32, off velocity: 0
Note: C4, on: 69678, off: 71521, on velocity: 32, off velocity: 0
Note: E4, on: 69944, off: 70576, on velocity: 32, off velocity: 0
Note: G4, on: 70167, off: 70517, on velocity: 32, off velocity: 0
Note: C5, on: 70451, off: 70598, on velocity: 32, off velocity: 0
Note: E5, on: 70666, off: 70783, on velocity: 32, off velocity: 0
Note: G4, on: 70909, off: 71143, on velocity: 32, off velocity: 0
Note: C5, on: 71173, off: 71423, on velocity: 35, off velocity: 0
Note: E5, on: 71434, off: 71570, on velocity: 35, off velocity: 0
Note: C4, on: 71665, off: 73563, on velocity: 50, off velocity: 0
Note: G4, on: 71959, off: 72661, on velocity: 53, off velocity: 0
Note: Bb4, on: 72226, off: 72516, on velocity: 54, off velocity: 0
Note: C5, on: 72454, off: 72601, on velocity: 51, off velocity: 0
Note: E5, on: 72686, off: 72806, on velocity: 48, off velocity: 0
Note: Bb4, on: 72936, off: 73181, on velocity: 34, off velocity: 0
Note: C5, on: 73186, off: 73430, on velocity: 34, off velocity: 0
Note: E5, on: 73422, off: 73528, on velocity: 30, off velocity: 0
Note: C4, on: 73685, off: 75581, on velocity: 48, off velocity: 0
Note: G4, on: 73935, off: 74628, on velocity: 59, off velocity: 0
Note: Bb4, on: 74225, off: 74629, on velocity: 60, off velocity: 0
Note: C5, on: 74443, off: 74572, on velocity: 60, off velocity: 0
Note: E5, on: 74684, off: 74799, on velocity: 57, off velocity: 0
Note: Bb4, on: 74934, off: 75179, on velocity: 30, off velocity: 0
Note: C5, on: 75169, off: 75409, on velocity: 35, off velocity: 0
Note: E5, on: 75433, off: 75575, on velocity: 40, off velocity: 0
Note: F3, on: 75649, off: 77524, on velocity: 32, off velocity: 0
Note: F4, on: 75939, off: 76668, on velocity: 60, off velocity: 0
Note: A4, on: 76165, off: 76411, on velocity: 53, off velocity: 0
Note: C5, on: 76412, off: 76538, on velocity: 48, off velocity: 0
Note: E5, on: 76660, off: 76772, on velocity: 43, off velocity: 0
Note: A4, on: 76879, off: 77092, on velocity: 43, off velocity: 0
Note: C5, on: 77155, off: 77405, on velocity: 43, off velocity: 0
Note: E5, on: 77388, off: 77515, on velocity: 43, off velocity: 0
Note: F3, on: 77613, off: 79490, on velocity: 63, off velocity: 0
Note: F4, on: 77877, off: 78567, on velocity: 43, off velocity: 0
Note: A4, on: 78132, off: 78521, on velocity: 44, off velocity: 0
Note: C5, on: 78347, off: 78465, on velocity: 44, off velocity: 0
Note: E5, on: 78589, off: 78704, on velocity: 44, off velocity: 0
Note: A4, on: 78853, off: 79110, on velocity: 45, off velocity: 0
Note: C5, on: 79095, off: 79352, on velocity: 46, off velocity: 0
Note: E5, on: 79325, off: 79447, on velocity: 47, off velocity: 0
Note: Gb3, on: 79562, off: 81402, on velocity: 48, off velocity: 0
Note: C4, on: 79846, off: 80529, on velocity: 50, off velocity: 0
Note: A4, on: 80075, off: 80331, on velocity: 52, off velocity: 0
Note: C5, on: 80294, off: 80409, on velocity: 52, off velocity: 0
Note: Eb5, on: 80537, off: 80649, on velocity: 54, off velocity: 0
Note: A4, on: 80760, off: 80975, on velocity: 55, off velocity: 0
Note: C5, on: 81040, off: 81293, on velocity: 70, off velocity: 0
Note: Eb5, on: 81273, off: 81395, on velocity: 60, off velocity: 0
Note: Gb3, on: 81505, off: 83343, on velocity: 76, off velocity: 0
Note: C4, on: 81758, off: 82451, on velocity: 80, off velocity: 0
Note: A4, on: 82023, off: 82408, on velocity: 57, off velocity: 0
Note: C5, on: 82233, off: 82346, on velocity: 70, off velocity: 0
Note: Eb5, on: 82476, off: 82637, on velocity: 55, off velocity: 0
Note: A4, on: 82719, off: 82964, on velocity: 53, off velocity: 0
Note: C5, on: 82947, off: 83211, on velocity: 48, off velocity: 0
Note: Eb5, on: 83166, off: 83268, on velocity: 48, off velocity: 0
Note: Ab3, on: 83403, off: 85241, on velocity: 71, off velocity: 0
Note: F4, on: 83696, off: 84410, on velocity: 64, off velocity: 0
Note: B4, on: 83943, off: 84225, on velocity: 57, off velocity: 0
Note: C5, on: 84171, off: 84320, on velocity: 69, off velocity: 0
Note: D5, on: 84382, off: 84491, on velocity: 69, off velocity: 0
Note: B4, on: 84614, off: 84839, on velocity: 51, off velocity: 0
Note: C5, on: 84895, off: 85164, on velocity: 57, off velocity: 0
Note: D5, on: 85095, off: 85210, on velocity: 64, off velocity: 0
Note: Ab3, on: 85327, off: 87165, on velocity: 69, off velocity: 0
Note: F4, on: 85588, off: 86272, on velocity: 68, off velocity: 0
Note: B4, on: 85807, off: 86154, on velocity: 66, off velocity: 0
Note: C5, on: 86064, off: 86186, on velocity: 62, off velocity: 0
Note: D5, on: 86297, off: 86406, on velocity: 60, off velocity: 0
Note: B4, on: 86549, off: 86793, on velocity: 48, off velocity: 0
Note: C5, on: 86767, off: 86994, on velocity: 54, off velocity: 0
Note: D5, on: 87020, off: 87146, on velocity: 57, off velocity: 0
Note: G3, on: 87241, off: 89080, on velocity: 83, off velocity: 0
Note: F4, on: 87502, off: 88168, on velocity: 57, off velocity: 0
Note: G4, on: 87720, off: 87950, on velocity: 57, off velocity: 0
Note: B4, on: 87954, off: 88145, on velocity: 57, off velocity: 0
Note: D5, on: 88201, off: 88363, on velocity: 57, off velocity: 0
Note: G4, on: 88406, off: 88726, on velocity: 57, off velocity: 0
Note: B4, on: 88705, off: 89064, on velocity: 57, off velocity: 0
Note: D5, on: 88928, off: 89044, on velocity: 57, off velocity: 0
Note: G3, on: 89166, off: 91007, on velocity: 73, off velocity: 0
Note: F4, on: 89432, off: 90094, on velocity: 73, off velocity: 0
Note: G4, on: 89694, off: 90093, on velocity: 57, off velocity: 0
Note: B4, on: 89898, off: 90024, on velocity: 57, off velocity: 0
Note: D5, on: 90122, off: 90235, on velocity: 57, off velocity: 0
Note: G4, on: 90355, off: 90579, on velocity: 57, off velocity: 0
Note: B4, on: 90625, off: 90876, on velocity: 57, off velocity: 0
Note: D5, on: 90863, off: 90985, on velocity: 57, off velocity: 0
Note: G3, on: 91097, off: 92937, on velocity: 57, off velocity: 0
Note: E4, on: 91321, off: 91952, on velocity: 57, off velocity: 0
Note: G4, on: 91587, off: 91832, on velocity: 57, off velocity: 0
Note: C5, on: 91810, off: 91921, on velocity: 57, off velocity: 0
Note: E5, on: 92049, off: 92161, on velocity: 77, off velocity: 0
Note: G4, on: 92296, off: 92534, on velocity: 75, off velocity: 0
Note: C5, on: 92528, off: 92759, on velocity: 71, off velocity: 0
Note: E5, on: 92766, off: 92873, on velocity: 64, off velocity: 0
Note: G3, on: 93014, off: 94858, on velocity: 83, off velocity: 0
Note: E4, on: 93316, off: 93975, on velocity: 81, off velocity: 0
Note: G4, on: 93549, off: 93946, on velocity: 84, off velocity: 0
Note: C5, on: 93740, off: 93903, on velocity: 88, off velocity: 0
Note: E5, on: 93997, off: 94172, on velocity: 88, off velocity: 0
Note: G4, on: 94253, off: 94558, on velocity: 80, off velocity: 0
Note: C5, on: 94496, off: 94790, on velocity: 80, off velocity: 0
Note: E5, on: 94756, off: 94932, on velocity: 79, off velocity: 0
Note: G3, on: 95008, off: 96850, on velocity: 87, off velocity: 0
Note: D4, on: 95221, off: 95826, on velocity: 102, off velocity: 0
Note: G4, on: 95445, off: 95653, on velocity: 98, off velocity: 0
Note: C5, on: 95723, off: 95918, on velocity: 101, off velocity: 0
Note: F5, on: 95927, off: 96110, on velocity: 93, off velocity: 0
Note: G4, on: 96201, off: 96525, on velocity: 78, off velocity: 0
Note: C5, on: 96434, off: 96743, on velocity: 93, off velocity: 0
Note: F5, on: 96677, off: 96865, on velocity: 91, off velocity: 0
Note: G3, on: 96920, off: 98758, on velocity: 87, off velocity: 0
