Note: C5, on: 766, off: 3814, on velocity: 49, off velocity: 64
Note: C5, on: 34145, off: 37645, on velocity: 65, off velocity: 64
Note: E5, on: 34625, off: 37688, on velocity: 71, off velocity: 64
Note: A5, on: 35074, off: 35535, on velocity: 54, off velocity: 64
Note: E6, on: 35534, off: 35995, on velocity: 39, off velocity: 64
Note: A6, on: 35985, off: 36089, on velocity: 54, off velocity: 64
Note: A5, on: 36445, off: 36561, on velocity: 56, off velocity: 64
Note: E6, on: 36916, off: 37377, on velocity: 56, off velocity: 64
Note: A6, on: 37377, off: 37838, on velocity: 57, off velocity: 64
Note: C5, on: 37837, off: 41337, on velocity: 58, off velocity: 64
Note: D5, on: 38298, off: 41361, on velocity: 58, off velocity: 64
Note: Gb5, on: 38758, off: 39219, on velocity: 58, off velocity: 64
Note: A5, on: 39219, off: 39680, on velocity: 58, off velocity: 64
Note: D6, on: 39679, off: 39910, on velocity: 58, off velocity: 64
Note: Gb5, on: 40140, off: 40371, on velocity: 58, off velocity: 64
Note: A5, on: 40601, off: 40832, on velocity: 58, off velocity: 64
Note: D6, on: 41061, off: 41292, on velocity: 43, off velocity: 64
Note: C5, on: 41493, off: 44993, on velocity: 58, off velocity: 64
Note: D5, on: 41982, off: 45045, on velocity: 58, off velocity: 64
Note: Gb5, on: 42443, off: 42904, on velocity: 58, off velocity: 64
Note: A5, on: 42903, off: 43364, on velocity: 48, off velocity: 64
Note: D6, on: 43364, off: 43595, on velocity: 58, off velocity: 64
Note: Gb5, on: 43799, off: 44030, on velocity: 58, off velocity: 64
Note: A5, on: 44270, off: 44501, on velocity: 58, off velocity: 64
Note: D6, on: 44720, off: 45181, on velocity: 58, off velocity: 64
Note: B4, on: 45107, off: 48644, on velocity: 58, off velocity: 64
Note: D5, on: 45598, off: 48693, on velocity: 74, off velocity: 64
Note: G5, on: 46094, off: 46560, on velocity: 83, off velocity: 64
Note: D6, on: 46529, off: 46762, on velocity: 83, off velocity: 64
Note: G6, on: 47039, off: 47272, on velocity: 73, off velocity: 64
Note: G5, on: 47445, off: 47678, on velocity: 58, off velocity: 64
Note: D6, on: 47940, off: 48173, on velocity: 58, off velocity: 64
Note: G6, on: 48391, off: 48624, on velocity: 58, off velocity: 64
Note: B4, on: 48856, off: 52393, on velocity: 58, off velocity: 64
Note: D5, on: 49322, off: 52417, on velocity: 65, off velocity: 64
Note: G5, on: 49787, off: 50253, on velocity: 80, off velocity: 64
Note: D6, on: 50252, off: 50718, on velocity: 82, off velocity: 64
Note: G6, on: 50673, off: 50906, on velocity: 82, off velocity: 64
Note: G5, on: 51124, off: 51357, on velocity: 58, off velocity: 64
Note: D6, on: 51604, off: 51837, on velocity: 58, off velocity: 64
Note: G6, on: 52069, off: 52302, on velocity: 58, off velocity: 64
Note: B4, on: 52503, off: 56113, on velocity: 58, off velocity: 64
Note: C5, on: 52978, off: 56138, on velocity: 58, off velocity: 64
Note: E5, on: 53453, off: 53905, on velocity: 63, off velocity: 64
Note: G5, on: 53928, off: 54403, on velocity: 72, off velocity: 64
Note: C6, on: 54403, off: 54641, on velocity: 58, off velocity: 64
Note: E5, on: 54908, off: 55134, on velocity: 39, off velocity: 64
Note: G5, on: 55413, off: 55651, on velocity: 39, off velocity: 64
Note: C6, on: 55828, off: 56303, on velocity: 43, off velocity: 64
Note: B4, on: 56289, off: 59899, on velocity: 50, off velocity: 64
Note: C5, on: 56779, off: 59939, on velocity: 58, off velocity: 64
Note: E5, on: 57254, off: 57706, on velocity: 58, off velocity: 64
Note: G5, on: 57729, off: 58204, on velocity: 58, off velocity: 64
Note: C6, on: 58204, off: 58442, on velocity: 58, off velocity: 64
Note: E5, on: 58679, off: 58905, on velocity: 58, off velocity: 64
Note: G5, on: 59154, off: 59392, on velocity: 58, off velocity: 64
Note: C6, on: 59585, off: 59823, on velocity: 58, off velocity: 64
Note: A4, on: 60051, off: 63588, on velocity: 75, off velocity: 64
Note: C5, on: 60516, off: 63611, on velocity: 84, off velocity: 64
Note: E5, on: 60982, off: 61425, on velocity: 86, off velocity: 64
Note: G5, on: 61447, off: 61913, on velocity: 84, off velocity: 64
Note: C6, on: 61913, off: 62146, on velocity: 71, off velocity: 64
Note: E5, on: 62378, off: 62600, on velocity: 56, off velocity: 64
Note: G5, on: 62888, off: 63121, on velocity: 56, off velocity: 64
Note: C6, on: 63309, off: 63542, on velocity: 56, off velocity: 64
Note: A4, on: 63785, off: 67322, on velocity: 55, off velocity: 64
Note: C5, on: 64284, off: 67379, on velocity: 78, off velocity: 64
Note: E5, on: 64761, off: 65204, on velocity: 81, off velocity: 64
Note: G5, on: 65170, off: 65636, on velocity: 81, off velocity: 64
Note: C6, on: 65636, off: 65869, on velocity: 78, off velocity: 64
Note: E5, on: 66101, off: 66323, on velocity: 54, off velocity: 64
Note: G5, on: 66567, off: 66800, on velocity: 53, off velocity: 64
Note: C6, on: 67032, off: 67265, on velocity: 53, off velocity: 64
Note: D4, on: 67502, off: 71075, on velocity: 75, off velocity: 64
Note: A4, on: 68017, off: 71144, on velocity: 76, off velocity: 64
Note: D5, on: 68421, off: 68868, on velocity: 78, off velocity: 64
Note: Gb5, on: 68980, off: 69450, on velocity: 78, off velocity: 64
Note: C6, on: 69406, off: 69641, on velocity: 71, off velocity: 64
Note: D5, on: 69865, off: 70089, on velocity: 52, off velocity: 64
Note: Gb5, on: 70335, off: 70570, on velocity: 52, off velocity: 64
Note: C6, on: 70794, off: 71029, on velocity: 52, off velocity: 64
Note: D4, on: 71253, off: 74826, on velocity: 69, off velocity: 64
Note: A4, on: 71790, off: 74917, on velocity: 80, off velocity: 64
Note: D5, on: 72205, off: 72652, on velocity: 79, off velocity: 64
Note: Gb5, on: 72653, off: 72888, on velocity: 75, off velocity: 64
Note: C6, on: 73123, off: 73358, on velocity: 72, off velocity: 64
Note: D5, on: 73616, off: 73840, on velocity: 51, off velocity: 64
Note: Gb5, on: 74086, off: 74321, on velocity: 51, off velocity: 64
Note: C6, on: 74545, off: 74780, on velocity: 51, off velocity: 64
Note: G4, on: 75043, off: 78653, on velocity: 67, off velocity: 64
Note: B4, on: 75518, off: 78678, on velocity: 38, off velocity: 64
Note: D5, on: 75994, off: 76446, on velocity: 38, off velocity: 64
Note: G5, on: 76524, off: 76762, on velocity: 38, off velocity: 64
Note: B5, on: 76910, off: 77148, on velocity: 38, off velocity: 64
Note: D5, on: 77408, off: 77634, on velocity: 49, off velocity: 64
Note: G5, on: 77894, off: 78132, on velocity: 48, off velocity: 64
Note: B5, on: 78381, off: 78619, on velocity: 32, off velocity: 64
Note: G4, on: 78837, off: 82447, on velocity: 46, off velocity: 64
Note: B4, on: 79375, off: 82535, on velocity: 37, off velocity: 64
Note: D5, on: 79828, off: 80280, on velocity: 37, off velocity: 64
Note: G5, on: 80292, off: 80530, on velocity: 46, off velocity: 64
Note: B5, on: 80722, off: 80960, on velocity: 36, off velocity: 64
Note: D5, on: 81153, off: 81379, on velocity: 46, off velocity: 64
Note: G5, on: 81650, off: 81888, on velocity: 46, off velocity: 64
Note: B5, on: 82137, off: 82375, on velocity: 46, off velocity: 64
Note: G4, on: 82621, off: 86231, on velocity: 46, off velocity: 64
Note: Bb4, on: 83097, off: 86257, on velocity: 46, off velocity: 64
Note: E5, on: 83605, off: 84057, on velocity: 46, off velocity: 64
Note: G5, on: 84047, off: 84285, on velocity: 46, off velocity: 64
Note: Db6, on: 84555, off: 84793, on velocity: 46, off velocity: 64
Note: E5, on: 84975, off: 85201, on velocity: 46, off velocity: 64
Note: G5, on: 85483, off: 85721, on velocity: 43, off velocity: 64
Note: Db6, on: 85936, off: 86174, on velocity: 41, off velocity: 64
Note: G4, on: 86433, off: 90043, on velocity: 41, off velocity: 64
Note: Bb4, on: 86908, off: 90068, on velocity: 41, off velocity: 64
Note: E5, on: 87384, off: 87836, on velocity: 41, off velocity: 64
Note: G5, on: 87859, off: 88097, on velocity: 41, off velocity: 64
Note: Db6, on: 88278, off: 88516, on velocity: 40, off velocity: 64
Note: E5, on: 88787, off: 89013, on velocity: 40, off velocity: 64
Note: G5, on: 89273, off: 89511, on velocity: 40, off velocity: 64
Note: Db6, on: 89715, off: 89953, on velocity: 38, off velocity: 64
Note: F4, on: 90156, off: 93766, on velocity: 38, off velocity: 64
Note: A4, on: 90620, off: 93780, on velocity: 36, off velocity: 64
Note: D5, on: 91118, off: 91570, on velocity: 35, off velocity: 64
Note: A5, on: 91604, off: 91842, on velocity: 34, off velocity: 64
Note: D6, on: 92068, off: 92306, on velocity: 33, off velocity: 64
Note: D5, on: 92510, off: 92736, on velocity: 32, off velocity: 64
Note: A5, on: 92996, off: 93234, on velocity: 32, off velocity: 64
Note: D6, on: 93493, off: 93731, on velocity: 32, off velocity: 64
Note: F4, on: 93991, off: 97601, on velocity: 32, off velocity: 64
Note: A4, on: 94443, off: 97603, on velocity: 32, off velocity: 64
Note: D5, on: 94930, off: 95382, on velocity: 32, off velocity: 64
Note: A5, on: 95383, off: 95621, on velocity: 32, off velocity: 64
Note: D6, on: 95869, off: 96107, on velocity: 32, off velocity: 64
Note: D5, on: 96333, off: 96559, on velocity: 32, off velocity: 64
Note: A5, on: 96863, off: 97101, on velocity: 32, off velocity: 64
Note: D6, on: 97361, off: 97599, on velocity: 32, off velocity: 64
Note: F4, on: 97763, off: 101373, on velocity: 32, off velocity: 64
Note: Ab4, on: 98260, off: 101420, on velocity: 32, off velocity: 64
Note: D5, on: 98646, off: 99098, on velocity: 32, off velocity: 64
Note: F5, on: 99177, off: 99415, on velocity: 32, off velocity: 64
Note: B5, on: 99674, off: 99912, on velocity: 32, off velocity: 64
Note: D5, on: 100183, off: 100409, on velocity: 32, off velocity: 64
Note: F5, on: 100636, off: 100874, on velocity: 32, off velocity: 64
Note: B5, on: 101133, off: 101371, on velocity: 32, off velocity: 64
Note: F4, on: 101552, off: 105162, on velocity: 32, off velocity: 64
Note: Ab4, on: 102083, off: 105243, on velocity: 32, off velocity: 64
Note: D5, on: 102458, off: 102910, on velocity: 32, off velocity: 64
Note: F5, on: 102978, off: 103216, on velocity: 32, off velocity: 64
Note: B5, on: 103453, off: 103691, on velocity: 32, off velocity: 64
Note: D5, on: 103928, off: 104154, on velocity: 32, off velocity: 64
Note: F5, on: 104436, off: 104674, on velocity: 32, off velocity: 64
Note: B5, on: 104900, off: 105138, on velocity: 32, off velocity: 64
Note: E4, on: 105369, off: 108979, on velocity: 45, off velocity: 64
Note: G4, on: 105884, off: 109044, on velocity: 45, off velocity: 64
Note: C5, on: 106370, off: 106822, on velocity: 45, off velocity: 64
Note: G5, on: 106867, off: 107105, on velocity: 44, off velocity: 64
Note: C6, on: 107331, off: 107569, on velocity: 37, off velocity: 64
Note: C5, on: 107851, off: 108077, on velocity: 32, off velocity: 64
Note: G5, on: 108348, off: 108586, on velocity: 32, off velocity: 64
Note: C6, on: 108801, off: 109039, on velocity: 32, off velocity: 64
Note: E4, on: 109287, off: 112897, on velocity: 44, off velocity: 64
Note: G4, on: 109718, off: 112878, on velocity: 44, off velocity: 64
Note: C5, on: 110227, off: 110679, on velocity: 44, off velocity: 64
Note: G5, on: 110713, off: 110951, on velocity: 38, off velocity: 64
Note: C6, on: 111132, off: 111370, on velocity: 32, off velocity: 64
Note: C5, on: 111630, off: 111856, on velocity: 32, off velocity: 64
Note: G5, on: 112105, off: 112343, on velocity: 32, off velocity: 64
Note: C6, on: 112558, off: 112796, on velocity: 32, off velocity: 64
Note: E4, on: 113029, off: 116713, on velocity: 45, off velocity: 64
Note: F4, on: 113547, off: 116771, on velocity: 50, off velocity: 64
Note: A4, on: 113943, off: 114404, on velocity: 48, off velocity: 64
Note: C5, on: 114483, off: 114714, on velocity: 46, off velocity: 64
Note: F5, on: 114957, off: 115200, on velocity: 40, off velocity: 64
Note: A4, on: 115442, off: 115673, on velocity: 27, off velocity: 64
Note: C5, on: 115971, off: 116202, on velocity: 27, off velocity: 64
Note: F5, on: 116423, off: 116666, on velocity: 27, off velocity: 64
Note: E4, on: 116907, off: 120591, on velocity: 51, off velocity: 64
Note: F4, on: 117437, off: 120661, on velocity: 52, off velocity: 64
Note: A4, on: 117877, off: 118338, on velocity: 52, off velocity: 64
Note: C5, on: 118362, off: 118593, on velocity: 49, off velocity: 64
Note: F5, on: 118792, off: 119035, on velocity: 46, off velocity: 64
Note: A4, on: 119304, off: 119535, on velocity: 30, off velocity: 64
Note: C5, on: 119780, off: 120011, on velocity: 30, off velocity: 64
Note: F5, on: 120292, off: 120535, on velocity: 30, off velocity: 64
Note: D4, on: 120749, off: 124433, on velocity: 49, off velocity: 64
Note: F4, on: 121252, off: 124476, on velocity: 50, off velocity: 64
Note: A4, on: 121710, off: 122171, on velocity: 50, off velocity: 64
Note: C5, on: 122167, off: 122398, on velocity: 46, off velocity: 64
Note: F5, on: 122661, off: 122904, on velocity: 43, off velocity: 64
Note: A4, on: 123192, off: 123423, on velocity: 30, off velocity: 64
Note: C5, on: 123695, off: 123926, on velocity: 30, off velocity: 64
Note: F5, on: 124170, off: 124413, on velocity: 30, off velocity: 64
Note: D4, on: 124609, off: 128293, on velocity: 55, off velocity: 64
Note: F4, on: 125076, off: 128300, on velocity: 55, off velocity: 64
Note: A4, on: 125588, off: 126049, on velocity: 48, off velocity: 64
Note: C5, on: 126018, off: 126249, on velocity: 41, off velocity: 64
Note: F5, on: 126549, off: 126792, on velocity: 32, off velocity: 64
Note: A4, on: 126969, off: 127200, on velocity: 32, off velocity: 64
Note: C5, on: 127472, off: 127703, on velocity: 32, off velocity: 64
Note: F5, on: 127985, off: 128228, on velocity: 32, off velocity: 64
Note: G3, on: 128442, off: 132126, on velocity: 32, off velocity: 64
Note: D4, on: 128982, off: 132206, on velocity: 45, off velocity: 64
Note: G4, on: 129467, off: 129928, on velocity: 51, off velocity: 64
Note: B4, on: 129951, off: 130182, on velocity: 52, off velocity: 64
Note: F5, on: 130436, off: 130679, on velocity: 41, off velocity: 64
Note: G4, on: 130921, off: 131152, on velocity: 32, off velocity: 64
Note: B4, on: 131351, off: 131582, on velocity: 32, off velocity: 64
Note: F5, on: 131872, off: 132115, on velocity: 32, off velocity: 64
Note: G3, on: 132320, off: 136004, on velocity: 32, off velocity: 64
Note: D4, on: 132842, off: 136066, on velocity: 32, off velocity: 64
Note: G4, on: 133327, off: 133788, on velocity: 52, off velocity: 64
Note: B4, on: 133830, off: 134061, on velocity: 51, off velocity: 64
Note: F5, on: 134287, off: 134530, on velocity: 45, off velocity: 64
Note: G4, on: 134744, off: 134975, on velocity: 32, off velocity: 64
Note: B4, on: 135248, off: 135479, on velocity: 32, off velocity: 64
Note: F5, on: 135796, off: 136039, on velocity: 32, off velocity: 64
Note: C4, on: 136254, off: 139938, on velocity: 42, off velocity: 64
Note: E4, on: 136739, off: 139963, on velocity: 50, off velocity: 64
Note: G4, on: 137278, off: 137739, on velocity: 52, off velocity: 64
Note: C5, on: 137699, off: 137930, on velocity: 52, off velocity: 64
Note: E5, on: 138193, off: 138424, on velocity: 52, off velocity: 64
Note: G4, on: 138696, off: 138927, on velocity: 32, off velocity: 64
Note: C5, on: 139217, off: 139448, on velocity: 32, off velocity: 64
Note: E5, on: 139739, off: 139970, on velocity: 32, off velocity: 64
Note: C4, on: 140123, off: 143807, on velocity: 32, off velocity: 64
Note: E4, on: 140654, off: 143878, on velocity: 32, off velocity: 64
Note: G4, on: 141102, off: 141563, on velocity: 32, off velocity: 64
Note: C5, on: 141669, off: 141900, on velocity: 32, off velocity: 64
Note: E5, on: 142099, off: 142330, on velocity: 32, off velocity: 64
Note: G4, on: 142584, off: 142815, on velocity: 32, off velocity: 64
Note: C5, on: 143114, off: 143345, on velocity: 35, off velocity: 64
Note: E5, on: 143636, off: 143867, on velocity: 35, off velocity: 64
Note: C4, on: 144096, off: 147891, on velocity: 50, off velocity: 64
Note: G4, on: 144687, off: 148008, on velocity: 53, off velocity: 64
Note: Bb4, on: 145223, off: 145698, on velocity: 54, off velocity: 64
Note: C5, on: 145677, off: 145915, on velocity: 51, off velocity: 64
Note: E5, on: 146139, off: 146377, on velocity: 48, off velocity: 64
Note: Bb4, on: 146639, off: 146877, on velocity: 34, off velocity: 64
Note: C5, on: 147138, off: 147376, on velocity: 34, off velocity: 64
Note: E5, on: 147610, off: 147848, on velocity: 30, off velocity: 64
Note: C4, on: 148137, off: 151932, on velocity: 48, off velocity: 64
Note: G4, on: 148636, off: 151957, on velocity: 59, off velocity: 64
Note: Bb4, on: 149218, off: 149693, on velocity: 60, off velocity: 64
Note: C5, on: 149653, off: 149891, on velocity: 60, off velocity: 64
Note: E5, on: 150134, off: 150372, on velocity: 58, off velocity: 64
Note: Bb4, on: 150634, off: 150872, on velocity: 30, off velocity: 64
Note: C5, on: 151105, off: 151343, on velocity: 35, off velocity: 64
Note: E5, on: 151632, off: 151870, on velocity: 40, off velocity: 64
Note: F3, on: 152064, off: 155822, on velocity: 32, off velocity: 64
Note: F4, on: 152647, off: 155935, on velocity: 60, off velocity: 64
Note: A4, on: 153097, off: 153567, on velocity: 53, off velocity: 64
Note: C5, on: 153592, off: 153827, on velocity: 48, off velocity: 64
Note: E5, on: 154086, off: 154321, on velocity: 43, off velocity: 64
Note: A4, on: 154526, off: 154761, on velocity: 43, off velocity: 64
Note: C5, on: 155075, off: 155310, on velocity: 43, off velocity: 64
Note: E5, on: 155542, off: 155777, on velocity: 43, off velocity: 64
Note: F3, on: 155992, off: 159750, on velocity: 63, off velocity: 64
Note: F4, on: 156520, off: 159808, on velocity: 43, off velocity: 64
Note: A4, on: 157031, off: 157501, on velocity: 44, off velocity: 64
Note: C5, on: 157461, off: 157696, on velocity: 44, off velocity: 64
Note: E5, on: 157945, off: 158180, on velocity: 44, off velocity: 64
Note: A4, on: 158472, off: 158707, on velocity: 45, off velocity: 64
Note: C5, on: 158957, off: 159192, on velocity: 46, off velocity: 64
Note: E5, on: 159417, off: 159652, on velocity: 47, off velocity: 64
Note: Gb3, on: 159891, off: 163575, on velocity: 48, off velocity: 64
Note: C4, on: 160458, off: 163682, on velocity: 50, off velocity: 64
Note: A4, on: 160916, off: 161377, on velocity: 52, off velocity: 64
Note: C5, on: 161355, off: 161586, on velocity: 52, off velocity: 64
Note: Eb5, on: 161840, off: 162071, on velocity: 54, off velocity: 64
Note: A4, on: 162288, off: 162519, on velocity: 55, off velocity: 64
Note: C5, on: 162846, off: 163077, on velocity: 70, off velocity: 64
Note: Eb5, on: 163312, off: 163543, on velocity: 60, off velocity: 64
Note: Gb3, on: 163776, off: 167460, on velocity: 76, off velocity: 64
Note: C4, on: 164282, off: 167506, on velocity: 80, off velocity: 64
Note: A4, on: 164812, off: 165273, on velocity: 57, off velocity: 64
Note: C5, on: 165233, off: 165464, on velocity: 70, off velocity: 64
Note: Eb5, on: 165718, off: 166050, on velocity: 55, off velocity: 64
Note: A4, on: 166203, off: 166453, on velocity: 53, off velocity: 64
Note: C5, on: 166660, off: 166952, on velocity: 48, off velocity: 64
Note: Eb5, on: 167099, off: 167330, on velocity: 48, off velocity: 64
Note: Ab3, on: 167572, off: 171256, on velocity: 71, off velocity: 64
Note: F4, on: 168158, off: 171382, on velocity: 64, off velocity: 64
Note: B4, on: 168652, off: 169113, on velocity: 58, off velocity: 64
Note: C5, on: 169109, off: 169340, on velocity: 69, off velocity: 64
Note: D5, on: 169530, off: 169761, on velocity: 69, off velocity: 64
Note: B4, on: 169996, off: 170227, on velocity: 51, off velocity: 64
Note: C5, on: 170554, off: 170785, on velocity: 58, off velocity: 64
Note: D5, on: 170957, off: 171188, on velocity: 64, off velocity: 64
Note: Ab3, on: 171421, off: 175105, on velocity: 69, off velocity: 64
Note: F4, on: 171942, off: 175166, on velocity: 68, off velocity: 64
Note: B4, on: 172382, off: 172843, on velocity: 66, off velocity: 64
Note: C5, on: 172894, off: 173125, on velocity: 62, off velocity: 64
Note: D5, on: 173360, off: 173591, on velocity: 60, off velocity: 64
Note: B4, on: 173863, off: 174094, on velocity: 48, off velocity: 64
Note: C5, on: 174302, off: 174533, on velocity: 54, off velocity: 64
Note: D5, on: 174806, off: 175037, on velocity: 58, off velocity: 64
Note: G3, on: 175248, off: 178932, on velocity: 83, off velocity: 64
Note: F4, on: 175769, off: 178993, on velocity: 58, off velocity: 64
Note: G4, on: 176208, off: 176669, on velocity: 58, off velocity: 64
Note: B4, on: 176675, off: 177075, on velocity: 58, off velocity: 64
Note: D5, on: 177169, off: 177497, on velocity: 58, off velocity: 64
Note: G4, on: 177580, off: 178054, on velocity: 58, off velocity: 64
Note: B4, on: 178175, off: 178611, on velocity: 58, off velocity: 64
Note: D5, on: 178623, off: 178854, on velocity: 58, off velocity: 64
Note: G3, on: 179099, off: 182783, on velocity: 73, off velocity: 64
Note: F4, on: 179629, off: 182853, on velocity: 73, off velocity: 64
Note: G4, on: 180151, off: 180612, on velocity: 58, off velocity: 64
Note: B4, on: 180562, off: 180793, on velocity: 58, off velocity: 64
Note: D5, on: 181011, off: 181242, on velocity: 58, off velocity: 64
Note: G4, on: 181477, off: 181708, on velocity: 58, off velocity: 64
Note: B4, on: 182017, off: 182248, on velocity: 58, off velocity: 64
Note: D5, on: 182492, off: 182723, on velocity: 58, off velocity: 64
Note: G3, on: 182961, off: 186645, on velocity: 58, off velocity: 64
Note: E4, on: 183410, off: 186634, on velocity: 58, off velocity: 64
Note: G4, on: 183940, off: 184401, on velocity: 58, off velocity: 64
Note: C5, on: 184388, off: 184619, on velocity: 58, off velocity: 64
Note: E5, on: 184864, off: 185095, on velocity: 77, off velocity: 64
Note: G4, on: 185358, off: 185589, on velocity: 75, off velocity: 64
Note: C5, on: 185824, off: 186055, on velocity: 71, off velocity: 64
Note: E5, on: 186300, off: 186531, on velocity: 64, off velocity: 64
Note: G3, on: 186794, off: 190478, on velocity: 83, off velocity: 64
Note: E4, on: 187398, off: 190622, on velocity: 81, off velocity: 64
Note: G4, on: 187864, off: 188325, on velocity: 84, off velocity: 64
Note: C5, on: 188248, off: 188595, on velocity: 88, off velocity: 64
Note: E5, on: 188761, off: 189108, on velocity: 88, off velocity: 64
Note: G4, on: 189273, off: 189620, on velocity: 80, off velocity: 64
Note: C5, on: 189758, off: 190105, on velocity: 80, off velocity: 64
Note: E5, on: 190279, off: 190626, on velocity: 79, off velocity: 64
Note: G3, on: 190782, off: 194466, on velocity: 87, off velocity: 64
Note: D4, on: 191212, off: 194436, on velocity: 102, off velocity: 64
Note: G4, on: 191660, off: 192121, on velocity: 98, off velocity: 64
Note: C5, on: 192209, off: 192556, on velocity: 101, off velocity: 64
Note: F5, on: 192621, off: 192986, on velocity: 93, off velocity: 64
Note: G4, on: 193170, off: 193517, on velocity: 78, off velocity: 64
Note: C5, on: 193636, off: 193983, on velocity: 93, off velocity: 64
Note: F5, on: 194121, off: 194486, on velocity: 91, off velocity: 64
Note: G3, on: 194606, off: 198290, on velocity: 87, off velocity: 64
